 (1.000000000000000E+00+0.000000000000000E+00j)  (3.141075907812840E-02+9.995065603657316E-01j)  (3.141075907812840E-02+-9.995065603657316E-01j)  (-9.980267284282716E-01+6.279051952931358E-02j)  (-9.980267284282716E-01+-6.279051952931358E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (3.455064137447240E-02+9.994029483549729E-01j)  (3.455064137447240E-02+-9.994029483549729E-01j)  (-9.976125063612252E-01+6.906002571440606E-02j)  (-9.976125063612252E-01+-6.906002571440606E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (3.769018266993469E-02+9.992894726405892E-01j)  (3.769018266993469E-02+-9.992894726405892E-01j)  (-9.971589002606139E-01+7.532680552793304E-02j)  (-9.971589002606139E-01+-7.532680552793304E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (4.082935197851018E-02+9.991661343425401E-01j)  (4.082935197851018E-02+-9.991661343425401E-01j)  (-9.966659280340299E-01+8.159061156815792E-02j)  (-9.966659280340299E-01+-8.159061156815792E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (4.396811831786512E-02+9.990329346781247E-01j)  (4.396811831786512E-02+-9.990329346781247E-01j)  (-9.961336091431724E-01+8.785119655074360E-02j)  (-9.961336091431724E-01+-8.785119655074360E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (4.710645070964290E-02+9.988898749619700E-01j)  (4.710645070964290E-02+-9.988898749619700E-01j)  (-9.955619646030800E-01+9.410831331851480E-02j)  (-9.955619646030800E-01+-9.410831331851480E-02j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (5.024431817976982E-02+9.987369566060175E-01j)  (5.024431817976982E-02+-9.987369566060175E-01j)  (-9.949510169813001E-01+1.003617148512154E-01j)  (-9.949510169813001E-01+-1.003617148512154E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (5.338168975876054E-02+9.985741811195097E-01j)  (5.338168975876054E-02+-9.985741811195097E-01j)  (-9.943007903969989E-01+1.066111542752601E-01j)  (-9.943007903969989E-01+-1.066111542752601E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (5.651853448202462E-02+9.984015501089750E-01j)  (5.651853448202462E-02+-9.984015501089750E-01j)  (-9.936113105200084E-01+1.128563848734819E-01j)  (-9.936113105200084E-01+-1.128563848734819E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (5.965482139017082E-02+9.982190652782118E-01j)  (5.965482139017082E-02+-9.982190652782118E-01j)  (-9.928826045698136E-01+1.190971600948700E-01j)  (-9.928826045698136E-01+-1.190971600948700E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.279051952931353E-02+9.980267284282716E-01j)  (6.279051952931353E-02+-9.980267284282716E-01j)  (-9.921147013144778E-01+1.253332335643045E-01j)  (-9.921147013144778E-01+-1.253332335643045E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.592559795137803E-02+9.978245414574415E-01j)  (6.592559795137803E-02+-9.978245414574415E-01j)  (-9.913076310695065E-01+1.315643590922828E-01j)  (-9.913076310695065E-01+-1.315643590922828E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.906002571440600E-02+9.976125063612252E-01j)  (6.906002571440600E-02+-9.976125063612252E-01j)  (-9.904614256966512E-01+1.377902906846385E-01j)  (-9.904614256966512E-01+-1.377902906846385E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.219377188286083E-02+9.973906252323236E-01j)  (7.219377188286083E-02+-9.973906252323236E-01j)  (-9.895761186026509E-01+1.440107825522526E-01j)  (-9.895761186026509E-01+-1.440107825522526E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.532680552793297E-02+9.971589002606139E-01j)  (7.532680552793297E-02+-9.971589002606139E-01j)  (-9.886517447379140E-01+1.502255891207576E-01j)  (-9.886517447379140E-01+-1.502255891207576E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.845909572784500E-02+9.969173337331280E-01j)  (7.845909572784500E-02+-9.969173337331280E-01j)  (-9.876883405951377E-01+1.564344650402310E-01j)  (-9.876883405951377E-01+-1.564344650402310E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.159061156815764E-02+9.966659280340299E-01j)  (8.159061156815764E-02+-9.966659280340299E-01j)  (-9.866859442078680E-01+1.626371651948838E-01j)  (-9.866859442078680E-01+-1.626371651948838E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.472132214207355E-02+9.964046856445924E-01j)  (8.472132214207355E-02+-9.964046856445924E-01j)  (-9.856445951489980E-01+1.688334447127341E-01j)  (-9.856445951489980E-01+-1.688334447127341E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.785119655074332E-02+9.961336091431725E-01j)  (8.785119655074332E-02+-9.961336091431725E-01j)  (-9.845643345292053E-01+1.750230589752763E-01j)  (-9.845643345292053E-01+-1.750230589752763E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.098020390357008E-02+9.958527012051857E-01j)  (9.098020390357008E-02+-9.958527012051857E-01j)  (-9.834452049953296E-01+1.812057636271377E-01j)  (-9.834452049953296E-01+-1.812057636271377E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.410831331851451E-02+9.955619646030800E-01j)  (9.410831331851451E-02+-9.955619646030800E-01j)  (-9.822872507286886E-01+1.873813145857250E-01j)  (-9.822872507286886E-01+-1.873813145857250E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.723549392239955E-02+9.952614022063083E-01j)  (9.723549392239955E-02+-9.952614022063083E-01j)  (-9.810905174433340E-01+1.935494680508607E-01j)  (-9.810905174433340E-01+-1.935494680508607E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.003617148512151E-01+9.949510169813002E-01j)  (1.003617148512151E-01+-9.949510169813002E-01j)  (-9.798550523842467E-01+1.997099805144075E-01j)  (-9.798550523842467E-01+-1.997099805144075E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.034869452504226E-01+9.946308119914323E-01j)  (1.034869452504226E-01+-9.946308119914323E-01j)  (-9.785809043254721E-01+2.058626087698814E-01j)  (-9.785809043254721E-01+-2.058626087698814E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.066111542752600E-01+9.943007903969989E-01j)  (1.066111542752600E-01+-9.943007903969989E-01j)  (-9.772681235681935E-01+2.120071099220548E-01j)  (-9.772681235681935E-01+-2.120071099220548E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.097343110910454E-01+9.939609554551797E-01j)  (1.097343110910454E-01+-9.939609554551797E-01j)  (-9.759167619387473E-01+2.181432413965428E-01j)  (-9.759167619387473E-01+-2.181432413965428E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.128563848734818E-01+9.936113105200084E-01j)  (1.128563848734818E-01+-9.936113105200084E-01j)  (-9.745268727865771E-01+2.242707609493814E-01j)  (-9.745268727865771E-01+-2.242707609493814E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.159773448089615E-01+9.932518590423394E-01j)  (1.159773448089615E-01+-9.932518590423394E-01j)  (-9.730985109821265E-01+2.303894266765909E-01j)  (-9.730985109821265E-01+-2.303894266765909E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.190971600948699E-01+9.928826045698137E-01j)  (1.190971600948699E-01+-9.928826045698137E-01j)  (-9.716317329146739E-01+2.364989970237250E-01j)  (-9.716317329146739E-01+-2.364989970237250E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.222157999398896E-01+9.925035507468237E-01j)  (1.222157999398896E-01+-9.925035507468237E-01j)  (-9.701265964901057E-01+2.425992307954078E-01j)  (-9.701265964901057E-01+-2.425992307954078E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.253332335643045E-01+9.921147013144778E-01j)  (1.253332335643045E-01+-9.921147013144778E-01j)  (-9.685831611286310E-01+2.486898871648552E-01j)  (-9.685831611286310E-01+-2.486898871648552E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.284494302003031E-01+9.917160601105628E-01j)  (1.284494302003031E-01+-9.917160601105628E-01j)  (-9.670014877624349E-01+2.547707256833827E-01j)  (-9.670014877624349E-01+-2.547707256833827E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.315643590922826E-01+9.913076310695066E-01j)  (1.315643590922826E-01+-9.913076310695066E-01j)  (-9.653816388332739E-01+2.608415062898971E-01j)  (-9.653816388332739E-01+-2.608415062898971E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.346779894971527E-01+9.908894182223387E-01j)  (1.346779894971527E-01+-9.908894182223387E-01j)  (-9.637236782900097E-01+2.669019893203757E-01j)  (-9.637236782900097E-01+-2.669019893203757E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.377902906846382E-01+9.904614256966512E-01j)  (1.377902906846382E-01+-9.904614256966512E-01j)  (-9.620276715860858E-01+2.729519355173254E-01j)  (-9.620276715860858E-01+-2.729519355173254E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.409012319375828E-01+9.900236577165575E-01j)  (1.409012319375828E-01+-9.900236577165575E-01j)  (-9.602936856769430E-01+2.789911060392296E-01j)  (-9.602936856769430E-01+-2.789911060392296E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.440107825522523E-01+9.895761186026509E-01j)  (1.440107825522523E-01+-9.895761186026509E-01j)  (-9.585217890173758E-01+2.850192624699764E-01j)  (-9.585217890173758E-01+-2.850192624699764E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.471189118386376E-01+9.891188127719618E-01j)  (1.471189118386376E-01+-9.891188127719618E-01j)  (-9.567120515588303E-01+2.910361668282722E-01j)  (-9.567120515588303E-01+-2.910361668282722E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.502255891207573E-01+9.886517447379140E-01j)  (1.502255891207573E-01+-9.886517447379140E-01j)  (-9.548645447466428E-01+2.970415815770354E-01j)  (-9.548645447466428E-01+-2.970415815770354E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.533307837369609E-01+9.881749191102804E-01j)  (1.533307837369609E-01+-9.881749191102804E-01j)  (-9.529793415172186E-01+3.030352696327744E-01j)  (-9.529793415172186E-01+-3.030352696327744E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.564344650402309E-01+9.876883405951378E-01j)  (1.564344650402309E-01+-9.876883405951378E-01j)  (-9.510565162951535E-01+3.090169943749475E-01j)  (-9.510565162951535E-01+-3.090169943749475E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.595366023984864E-01+9.871920139948192E-01j)  (1.595366023984864E-01+-9.871920139948192E-01j)  (-9.490961449902945E-01+3.149865196553049E-01j)  (-9.490961449902945E-01+-3.149865196553049E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.626371651948837E-01+9.866859442078680E-01j)  (1.626371651948837E-01+-9.866859442078680E-01j)  (-9.470983049947442E-01+3.209436098072097E-01j)  (-9.470983049947442E-01+-3.209436098072097E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.657361228281198E-01+9.861701362289889E-01j)  (1.657361228281198E-01+-9.861701362289889E-01j)  (-9.450630751798047E-01+3.268880296549427E-01j)  (-9.450630751798047E-01+-3.268880296549427E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.688334447127340E-01+9.856445951489980E-01j)  (1.688334447127340E-01+-9.856445951489980E-01j)  (-9.429905358928644E-01+3.328195445229870E-01j)  (-9.429905358928644E-01+-3.328195445229870E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.719291002794097E-01+9.851093261547739E-01j)  (1.719291002794097E-01+-9.851093261547739E-01j)  (-9.408807689542253E-01+3.387379202452918E-01j)  (-9.408807689542253E-01+-3.387379202452918E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.750230589752763E-01+9.845643345292053E-01j)  (1.750230589752763E-01+-9.845643345292053E-01j)  (-9.387338576538740E-01+3.446429231745174E-01j)  (-9.387338576538740E-01+-3.446429231745174E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.781152902642104E-01+9.840096256511397E-01j)  (1.781152902642104E-01+-9.840096256511397E-01j)  (-9.365498867481922E-01+3.505343201912595E-01j)  (-9.365498867481922E-01+-3.505343201912595E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.812057636271376E-01+9.834452049953296E-01j)  (1.812057636271376E-01+-9.834452049953296E-01j)  (-9.343289424566119E-01+3.564118787132512E-01j)  (-9.343289424566119E-01+-3.564118787132512E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.842944485623334E-01+9.828710781323792E-01j)  (1.842944485623334E-01+-9.828710781323792E-01j)  (-9.320711124582109E-01+3.622753667045458E-01j)  (-9.320711124582109E-01+-3.622753667045458E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.873813145857247E-01+9.822872507286886E-01j)  (1.873813145857247E-01+-9.822872507286886E-01j)  (-9.297764858882513E-01+3.681245526846781E-01j)  (-9.297764858882513E-01+-3.681245526846781E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.904663312311900E-01+9.816937285463988E-01j)  (1.904663312311900E-01+-9.816937285463988E-01j)  (-9.274451533346613E-01+3.739592057378007E-01j)  (-9.274451533346613E-01+-3.739592057378007E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.935494680508604E-01+9.810905174433341E-01j)  (1.935494680508604E-01+-9.810905174433341E-01j)  (-9.250772068344579E-01+3.797790955218014E-01j)  (-9.250772068344579E-01+-3.797790955218014E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.966306946154202E-01+9.804776233729444E-01j)  (1.966306946154202E-01+-9.804776233729444E-01j)  (-9.226727398701147E-01+3.855839922773969E-01j)  (-9.226727398701147E-01+-3.855839922773969E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (1.997099805144072E-01+9.798550523842469E-01j)  (1.997099805144072E-01+-9.798550523842469E-01j)  (-9.202318473658702E-01+3.913736668372028E-01j)  (-9.202318473658702E-01+-3.913736668372028E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.027872953565127E-01+9.792228106217657E-01j)  (2.027872953565127E-01+-9.792228106217657E-01j)  (-9.177546256839809E-01+3.971478906347811E-01j)  (-9.177546256839809E-01+-3.971478906347811E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.058626087698816E-01+9.785809043254721E-01j)  (2.058626087698816E-01+-9.785809043254721E-01j)  (-9.152411726209173E-01+4.029064357136631E-01j)  (-9.152411726209173E-01+-4.029064357136631E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.089358904024118E-01+9.779293398307218E-01j)  (2.089358904024118E-01+-9.779293398307218E-01j)  (-9.126915874035028E-01+4.086490747363491E-01j)  (-9.126915874035028E-01+-4.086490747363491E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.120071099220547E-01+9.772681235681935E-01j)  (2.120071099220547E-01+-9.772681235681935E-01j)  (-9.101059706849957E-01+4.143755809932843E-01j)  (-9.101059706849957E-01+-4.143755809932843E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.150762370171135E-01+9.765972620638246E-01j)  (2.150762370171135E-01+-9.765972620638246E-01j)  (-9.074844245411169E-01+4.200857284118065E-01j)  (-9.074844245411169E-01+-4.200857284118065E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.181432413965427E-01+9.759167619387473E-01j)  (2.181432413965427E-01+-9.759167619387473E-01j)  (-9.048270524660194E-01+4.257792915650729E-01j)  (-9.048270524660194E-01+-4.257792915650729E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.212080927902473E-01+9.752266299092234E-01j)  (2.212080927902473E-01+-9.752266299092234E-01j)  (-9.021339593682027E-01+4.314560456809593E-01j)  (-9.021339593682027E-01+-4.314560456809593E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.242707609493814E-01+9.745268727865771E-01j)  (2.242707609493814E-01+-9.745268727865771E-01j)  (-8.994052515663709E-01+4.371157666509333E-01j)  (-8.994052515663709E-01+-4.371157666509333E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.273312156466467E-01+9.738174974771289E-01j)  (2.273312156466467E-01+-9.738174974771289E-01j)  (-8.966410367852357E-01+4.427582310389019E-01j)  (-8.966410367852357E-01+-4.427582310389019E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.303894266765908E-01+9.730985109821265E-01j)  (2.303894266765908E-01+-9.730985109821265E-01j)  (-8.938414241512636E-01+4.483832160900327E-01j)  (-8.938414241512636E-01+-4.483832160900327E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.334453638559055E-01+9.723699203976766E-01j)  (2.334453638559055E-01+-9.723699203976766E-01j)  (-8.910065241883678E-01+4.539904997395469E-01j)  (-8.910065241883678E-01+-4.539904997395469E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.364989970237248E-01+9.716317329146739E-01j)  (2.364989970237248E-01+-9.716317329146739E-01j)  (-8.881364488135445E-01+4.595798606214880E-01j)  (-8.881364488135445E-01+-4.595798606214880E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.395502960419219E-01+9.708839558187310E-01j)  (2.395502960419219E-01+-9.708839558187310E-01j)  (-8.852313113324551E-01+4.651510780774585E-01j)  (-8.852313113324551E-01+-4.651510780774585E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.425992307954075E-01+9.701265964901058E-01j)  (2.425992307954075E-01+-9.701265964901058E-01j)  (-8.822912264349532E-01+4.707039321653328E-01j)  (-8.822912264349532E-01+-4.707039321653328E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.456457711924265E-01+9.693596624036293E-01j)  (2.456457711924265E-01+-9.693596624036293E-01j)  (-8.793163101905561E-01+4.762382036679394E-01j)  (-8.793163101905561E-01+-4.762382036679394E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.486898871648550E-01+9.685831611286311E-01j)  (2.486898871648550E-01+-9.685831611286311E-01j)  (-8.763066800438634E-01+4.817536741017156E-01j)  (-8.763066800438634E-01+-4.817536741017156E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.517315486684973E-01+9.677971003288655E-01j)  (2.517315486684973E-01+-9.677971003288655E-01j)  (-8.732624548099199E-01+4.872501257253327E-01j)  (-8.732624548099199E-01+-4.872501257253327E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.547707256833824E-01+9.670014877624350E-01j)  (2.547707256833824E-01+-9.670014877624350E-01j)  (-8.701837546695255E-01+4.927273415482920E-01j)  (-8.701837546695255E-01+-4.927273415482920E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.578073882140601E-01+9.661963312817147E-01j)  (2.578073882140601E-01+-9.661963312817147E-01j)  (-8.670707011644898E-01+4.981851053394913E-01j)  (-8.670707011644898E-01+-4.981851053394913E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.608415062898970E-01+9.653816388332739E-01j)  (2.608415062898970E-01+-9.653816388332739E-01j)  (-8.639234171928353E-01+5.036232016357609E-01j)  (-8.639234171928353E-01+-5.036232016357609E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.638730499653730E-01+9.645574184577981E-01j)  (2.638730499653730E-01+-9.645574184577981E-01j)  (-8.607420270039435E-01+5.090414157503714E-01j)  (-8.607420270039435E-01+-5.090414157503714E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.669019893203757E-01+9.637236782900097E-01j)  (2.669019893203757E-01+-9.637236782900097E-01j)  (-8.575266561936521E-01+5.144395337815066E-01j)  (-8.575266561936521E-01+-5.144395337815066E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (2.699282944604965E-01+9.628804265585875E-01j)  (2.699282944604965E-01+-9.628804265585875E-01j)  (-8.542774316992950E-01+5.198173426207098E-01j)  (-8.542774316992950E-01+-5.198173426207098E-01j)
